figure_file,path,suggested_report_section,description
sentiment_class_distribution.png,results/eda/sentiment_class_distribution.png,III.B Datasets,"Bar chart of the three sentiment classes in the TweetEval training set. Neutral is the largest class and negative the smallest, showing moderate class imbalance. This justifies reporting macro-averaged metrics instead of plain accuracy."
emotion_label_frequency.png,results/eda/emotion_label_frequency.png,III.B Datasets,Horizontal bar chart of how often each of the 28 GoEmotions labels appears in training. The distribution is heavily imbalanced (e.g. 'neutral' and 'admiration' are very frequent while 'grief' is rare). This is the core evidence for choosing macro-F1 as the primary metric: a model cannot hide poor performance on rare emotions.
emotions_per_comment.png,results/eda/emotions_per_comment.png,III.B Datasets,"Bar chart of how many emotion labels a single Reddit comment carries. A meaningful share of comments has 2 or more emotions at once, proving the task is genuinely MULTI-LABEL and motivating the sigmoid + binary cross-entropy setup instead of softmax."
text_length_histograms.png,results/eda/text_length_histograms.png,III.C Preprocessing,"Histograms of words per post for both datasets. 95% of tweets are under ~27 words and comments under ~24 words, which justifies truncating inputs to 64 tokens - long enough to keep essentially all content while halving computation."
curve_distilbert_sentiment.png,results/curve_distilbert_sentiment.png,IV Results (or appendix),"Training loss and validation loss per epoch for DistilBERT on sentiment. Both losses decrease and flatten together, showing healthy convergence without overfitting - evidence the fine-tuning protocol worked."
curve_roberta_sentiment.png,results/curve_roberta_sentiment.png,IV Results (or appendix),"Learning curve for RoBERTa on sentiment (the best sentiment model, macro-F1 0.720). Validation loss flattens by the final epoch, confirming the model trained to convergence."
curve_deberta_sentiment.png,results/curve_deberta_sentiment.png,IV Results (or appendix),Learning curve for DeBERTa on sentiment. Shows stable convergence of the disentangled-attention architecture under the shared training protocol.
curve_distilbert_emotion.png,results/curve_distilbert_emotion.png,IV Results (or appendix),"Learning curve for DistilBERT on the 28-label emotion task. The slower, steadier loss decrease compared with sentiment illustrates that fine-grained multi-label emotion is a harder learning problem."
curve_roberta_emotion.png,results/curve_roberta_emotion.png,IV Results (or appendix),"Learning curve for RoBERTa on emotion. Trained the full 6 epochs, validation loss still improving slowly at the end - the task benefits from longer training."
curve_deberta_emotion.png,results/curve_deberta_emotion.png,IV Results (or appendix),"Learning curve for DeBERTa on emotion (the best emotion model, macro-F1 0.469). Early stopping selected epoch 5, demonstrating the validation-based model selection described in the methodology."
cm_distilbert_sentiment.png,results/cm_distilbert_sentiment.png,IV Results,"Confusion matrix for DistilBERT sentiment predictions on the test set. Most errors are between NEIGHBOURING classes (negative-neutral and neutral-positive); direct negative-positive confusions are rare, meaning mistakes are mild rather than catastrophic."
cm_roberta_sentiment.png,results/cm_roberta_sentiment.png,IV Results,Confusion matrix for RoBERTa sentiment (best model). The diagonal is strongest here; remaining errors concentrate on the ambiguous neutral class - a known difficulty of 3-class sentiment.
cm_deberta_sentiment.png,results/cm_deberta_sentiment.png,IV Results,"Confusion matrix for DeBERTa sentiment. Error pattern mirrors the other models (neutral is hardest), showing the difficulty comes from the data, not a specific architecture."
final_comparison.png,results/final_comparison.png,IV Results - headline figure,"THE main results figure. Macro-F1 of the SVM baseline vs the three transformers on both tasks, side by side. Shows (1) transformers beat the classical baseline by 13-16 points, (2) RoBERTa wins sentiment (0.720), (3) DeBERTa wins emotion (0.469), (4) the gap between architectures is small on sentiment but meaningful on the harder emotion task."
robustness_across_datasets.png,results/robustness_across_datasets.png,IV Results - robustness analysis,"Each model's macro-F1 on the two datasets side by side, with the relative performance drop. All models lose roughly a third of their F1 moving from 3-class Twitter sentiment to 28-label Reddit emotion; DeBERTa degrades the least, i.e. it is the most robust architecture across platforms and task granularities."
rq2_emotions_within_sentiment.png,results/rq2_emotions_within_sentiment.png,IV/V Discussion - brand intelligence value,"Three panels showing which fine-grained emotions hide inside posts labelled negative, neutral and positive by the sentiment model. A single 'negative' label covers anger, annoyance, sadness and disappointment - emotional states that require different business responses. This is the direct evidence for the paper's central claim that emotion detection adds actionable value beyond sentiment polarity."
fig_data_analysis.png,results/fig_data_analysis.png,III.B Datasets (paper Fig. 2),Two-panel dataset analysis: (a) label frequency showing severe class imbalance (motivates macro-F1); (b) emotion labels per comment showing multi-label structure (motivates sigmoid + binary cross-entropy).
fig_learning_curves_best.png,results/fig_learning_curves_best.png,IV Results (paper Fig. 5),"Learning curves of the best model per task (RoBERTa-sentiment, DeBERTa-emotion). Losses fall and flatten together (healthy convergence); the DeBERTa panel shows early stopping restoring the best epoch (5)."
fig_learning_curves_grid.png,results/fig_learning_curves_grid.png,Dissertation appendix,"All six learning curves in one 2x3 grid (top: sentiment, bottom: emotion) - full convergence evidence for every run; too repetitive for the conference paper, ideal for the dissertation appendix."
